Name,Year,BroodYear,SYS,Age,AdultAge,Meas
CP9113F004,1991,1986,CP,2,5,1.4473
CP9113F004,1991,1986,CP,4,5,1.5761
CP9113F004,1991,1986,CP,1,5,0.4098
CP9113F004,1991,1986,CP,3,5,1.1266
CP9113F005,1991,1986,CP,2,5,1.4543
CP9113F005,1991,1986,CP,1,5,0.3168
CP9113F005,1991,1986,CP,4,5,1.5039
CP9113F005,1991,1986,CP,3,5,1.3388
CP9113F006,1991,1986,CP,2,5,1.36986345
CP9113F006,1991,1986,CP,4,5,1.38614465
CP9113F006,1991,1986,CP,1,5,0.2767806
CP9113F006,1991,1986,CP,3,5,1.0325592
CP9113F007,1991,1986,CP,1,5,0.3225
CP9113F007,1991,1986,CP,2,5,1.5966
CP9113F007,1991,1986,CP,4,5,1.1733
CP9113F007,1991,1986,CP,3,5,1.1878
CP9113F008,1991,1986,CP,2,5,1.2998
CP9113F008,1991,1986,CP,4,5,1.4928
CP9113F008,1991,1986,CP,1,5,0.3674
CP9113F008,1991,1986,CP,3,5,0.8721
CP9113F011,1991,1986,CP,4,5,1.5685
CP9113F011,1991,1986,CP,2,5,1.2994
CP9113F011,1991,1986,CP,3,5,1.094
CP9113F011,1991,1986,CP,1,5,0.3007
CP9113F012,1991,1986,CP,4,5,1.3219
CP9113F012,1991,1986,CP,1,5,0.2874
CP9113F012,1991,1986,CP,3,5,1.2377
CP9113F012,1991,1986,CP,2,5,1.5008
CP9113F013,1991,1986,CP,2,5,1.4711
CP9113F013,1991,1986,CP,4,5,1.359
CP9113F013,1991,1986,CP,3,5,1.4511
CP9113F013,1991,1986,CP,1,5,0.4015
CP9113F015,1991,1986,CP,2,5,1.3402505
CP9113F015,1991,1986,CP,3,5,1.22227069
CP9113F015,1991,1986,CP,1,5,0.26368484
CP9113F015,1991,1986,CP,4,5,1.54211397
CP9113F016,1991,1986,CP,4,5,1.7216
CP9113F016,1991,1986,CP,3,5,1.2011
CP9113F016,1991,1986,CP,1,5,0.2926
CP9113F016,1991,1986,CP,2,5,1.5625
CP9113F017,1991,1986,CP,4,5,1.5552
CP9113F017,1991,1986,CP,3,5,1.2381
CP9113F017,1991,1986,CP,2,5,1.3479
CP9113F017,1991,1986,CP,1,5,0.3836
CP9113F019,1991,1986,CP,3,5,1.3338
CP9113F019,1991,1986,CP,1,5,0.4579
CP9113F019,1991,1986,CP,2,5,1.3742
CP9113F019,1991,1986,CP,4,5,1.3059
CP9113F020,1991,1986,CP,1,5,0.226
CP9113F020,1991,1986,CP,2,5,1.5754
CP9113F020,1991,1986,CP,3,5,1.3004
CP9113F020,1991,1986,CP,4,5,1.3772
CP9113F022,1991,1986,CP,4,5,1.6231
CP9113F022,1991,1986,CP,1,5,0.3003
CP9113F022,1991,1986,CP,2,5,1.2999
CP9113F022,1991,1986,CP,3,5,1.1925
CP9113F023,1991,1986,CP,4,5,1.4945
CP9113F023,1991,1986,CP,1,5,0.2019
CP9113F023,1991,1986,CP,2,5,1.3241
CP9113F023,1991,1986,CP,3,5,1.1617
CP9113F026,1991,1986,CP,4,5,1.6605
CP9113F026,1991,1986,CP,3,5,1.0897
CP9113F026,1991,1986,CP,2,5,1.1965
CP9113F026,1991,1986,CP,1,5,0.2702
CP9113F027,1991,1986,CP,3,5,1.17153939
CP9113F027,1991,1986,CP,1,5,0.29105614
CP9113F027,1991,1986,CP,4,5,1.66906023
CP9113F027,1991,1986,CP,2,5,1.26745695
CP9113F028,1991,1986,CP,2,5,1.2799
CP9113F028,1991,1986,CP,3,5,1.0975
CP9113F028,1991,1986,CP,1,5,0.345
CP9113F028,1991,1986,CP,4,5,1.3027
CP9113F029,1991,1986,CP,2,5,1.2092
CP9113F029,1991,1986,CP,4,5,1.6613
CP9113F029,1991,1986,CP,3,5,1.4754
CP9113F029,1991,1986,CP,1,5,0.2341
CP9113F030,1991,1986,CP,3,5,1.2528
CP9113F030,1991,1986,CP,4,5,1.7937
CP9113F030,1991,1986,CP,2,5,1.3339
CP9113F030,1991,1986,CP,1,5,0.3815
CP9113F031,1991,1986,CP,1,5,0.2743
CP9113F031,1991,1986,CP,4,5,1.8326
CP9113F031,1991,1986,CP,2,5,1.6343
CP9113F031,1991,1986,CP,3,5,1.308
CP9113F032,1991,1986,CP,4,5,1.5574
CP9113F032,1991,1986,CP,2,5,1.5482
CP9113F032,1991,1986,CP,1,5,0.2704
CP9113F032,1991,1986,CP,3,5,1.0829
CP9113F034,1991,1986,CP,4,5,1.6972
CP9113F034,1991,1986,CP,1,5,0.3707
CP9113F034,1991,1986,CP,2,5,1.3247
CP9113F034,1991,1986,CP,3,5,1.0721
CP9113F035,1991,1986,CP,1,5,0.2763
CP9113F035,1991,1986,CP,4,5,1.1754
CP9113F035,1991,1986,CP,2,5,1.412
CP9113F035,1991,1986,CP,3,5,1.2208
CP9114F001,1991,1985,CP,2,6,1.007
CP9114F001,1991,1985,CP,1,6,0.4043
CP9114F001,1991,1985,CP,4,6,1.5838
CP9114F001,1991,1985,CP,3,6,0.9957
CP9114F001,1991,1985,CP,5,6,1.011
CP9114F002,1991,1985,CP,1,6,0.2561
CP9114F002,1991,1985,CP,3,6,1.0802
CP9114F002,1991,1985,CP,5,6,0.9462
CP9114F002,1991,1985,CP,2,6,1.3397
CP9114F002,1991,1985,CP,4,6,1.4949
CP9114F003,1991,1985,CP,1,6,0.2946
CP9114F003,1991,1985,CP,3,6,1.052
CP9114F003,1991,1985,CP,4,6,1.1996
CP9114F003,1991,1985,CP,5,6,1.0589
CP9114F003,1991,1985,CP,2,6,1.1888
CP9114F004,1991,1985,CP,3,6,1.3157
CP9114F004,1991,1985,CP,4,6,1.1929
CP9114F004,1991,1985,CP,2,6,1.4203
CP9114F004,1991,1985,CP,1,6,0.2361
CP9114F004,1991,1985,CP,5,6,1.1292
CP9114F005,1991,1985,CP,3,6,1.1115
CP9114F005,1991,1985,CP,2,6,1.3165
CP9114F005,1991,1985,CP,4,6,1.5807
CP9114F005,1991,1985,CP,5,6,1.5177
CP9114F005,1991,1985,CP,1,6,0.2142
CP9114F006,1991,1985,CP,1,6,0.3799
CP9114F006,1991,1985,CP,3,6,1.2211
CP9114F006,1991,1985,CP,2,6,1.4726
CP9114F006,1991,1985,CP,4,6,1.0439
CP9114F006,1991,1985,CP,5,6,1.2917
CP9114F007,1991,1985,CP,2,6,1.3254
CP9114F007,1991,1985,CP,1,6,0.3017
CP9114F007,1991,1985,CP,3,6,1.0659
CP9114F007,1991,1985,CP,4,6,1.3123
CP9114F007,1991,1985,CP,5,6,0.9939
CP9114F008,1991,1985,CP,1,6,0.3008
CP9114F008,1991,1985,CP,3,6,1.2325
CP9114F008,1991,1985,CP,2,6,1.5066
CP9114F008,1991,1985,CP,4,6,1.274
CP9114F008,1991,1985,CP,5,6,1.1481
CP9114F009,1991,1985,CP,2,6,1.3163
CP9114F009,1991,1985,CP,5,6,1.0618
CP9114F009,1991,1985,CP,4,6,1.2816
CP9114F009,1991,1985,CP,3,6,0.9038
CP9114F009,1991,1985,CP,1,6,0.3088
CP9114F010,1991,1985,CP,2,6,1.3147
CP9114F010,1991,1985,CP,5,6,1.2958
CP9114F010,1991,1985,CP,3,6,1.1651
CP9114F010,1991,1985,CP,4,6,0.8156
CP9114F010,1991,1985,CP,1,6,0.2948
CP9114F011,1991,1985,CP,4,6,0.9447
CP9114F011,1991,1985,CP,5,6,0.9831
CP9114F011,1991,1985,CP,2,6,1.1743
CP9114F011,1991,1985,CP,3,6,1.4006
CP9114F011,1991,1985,CP,1,6,0.3028
CP9114F012,1991,1985,CP,2,6,1.2999
CP9114F012,1991,1985,CP,3,6,1.0846
CP9114F012,1991,1985,CP,5,6,0.7507
CP9114F012,1991,1985,CP,1,6,0.2943
CP9114F012,1991,1985,CP,4,6,1.2489
CP9114F013,1991,1985,CP,1,6,0.3495
CP9114F013,1991,1985,CP,5,6,0.876
CP9114F013,1991,1985,CP,4,6,1.4536
CP9114F013,1991,1985,CP,3,6,1.225
CP9114F013,1991,1985,CP,2,6,1.1563
CP9114F018,1991,1985,CP,4,6,0.8409
CP9114F018,1991,1985,CP,1,6,0.3501
CP9114F018,1991,1985,CP,5,6,1.2907
CP9114F018,1991,1985,CP,3,6,1.1446
CP9114F018,1991,1985,CP,2,6,1.2017
CP9114F020,1991,1985,CP,5,6,1.1891
CP9114F020,1991,1985,CP,2,6,1.2694
CP9114F020,1991,1985,CP,3,6,1.239
CP9114F020,1991,1985,CP,1,6,0.3007
CP9114F020,1991,1985,CP,4,6,1.0114
CP9114F021,1991,1985,CP,2,6,1.2109
CP9114F021,1991,1985,CP,1,6,0.3348
CP9114F021,1991,1985,CP,5,6,0.8704
CP9114F021,1991,1985,CP,3,6,1.1262
CP9114F021,1991,1985,CP,4,6,0.8073
CP9114F022,1991,1985,CP,3,6,1.1606
CP9114F022,1991,1985,CP,1,6,0.2499
CP9114F022,1991,1985,CP,5,6,0.9164
CP9114F022,1991,1985,CP,4,6,1.1603
CP9114F022,1991,1985,CP,2,6,1.3318
CP9114F023,1991,1985,CP,3,6,1.2251
CP9114F023,1991,1985,CP,5,6,0.9348
CP9114F023,1991,1985,CP,1,6,0.2826
CP9114F023,1991,1985,CP,4,6,1.4716
CP9114F023,1991,1985,CP,2,6,1.3742
CP9114F026,1991,1985,CP,3,6,1.117
CP9114F026,1991,1985,CP,4,6,1.1109
CP9114F026,1991,1985,CP,2,6,1.3919
CP9114F026,1991,1985,CP,1,6,0.2722
CP9114F026,1991,1985,CP,5,6,1.2151
CP9114F027,1991,1985,CP,4,6,0.943
CP9114F027,1991,1985,CP,3,6,0.9525
CP9114F027,1991,1985,CP,5,6,1.0997
CP9114F027,1991,1985,CP,2,6,1.0045
CP9114F027,1991,1985,CP,1,6,0.3975
CP9114F029,1991,1985,CP,2,6,1.139
CP9114F029,1991,1985,CP,1,6,0.2311
CP9114F029,1991,1985,CP,5,6,0.8898
CP9114F029,1991,1985,CP,3,6,1.0614
CP9114F029,1991,1985,CP,4,6,1.2998
CP9114F030,1991,1985,CP,4,6,1.2946
CP9114F030,1991,1985,CP,2,6,1.2184
CP9114F030,1991,1985,CP,3,6,1.0393
CP9114F030,1991,1985,CP,1,6,0.2586
CP9114F030,1991,1985,CP,5,6,0.7627
CP9114F031,1991,1985,CP,3,6,1.2421
CP9114F031,1991,1985,CP,4,6,1.0598
CP9114F031,1991,1985,CP,5,6,0.7863
CP9114F031,1991,1985,CP,1,6,0.5194
CP9114F031,1991,1985,CP,2,6,0.8898
CP9114F032,1991,1985,CP,4,6,1.1647
CP9114F032,1991,1985,CP,5,6,0.8022
CP9114F032,1991,1985,CP,2,6,1.2848
CP9114F032,1991,1985,CP,1,6,0.3429
CP9114F032,1991,1985,CP,3,6,1.1098
CP9114F033,1991,1985,CP,5,6,1.1628
CP9114F033,1991,1985,CP,3,6,1.0914
CP9114F033,1991,1985,CP,1,6,0.3262
CP9114F033,1991,1985,CP,4,6,1.1401
CP9114F033,1991,1985,CP,2,6,1.3264
CP9213F001,1992,1987,CP,4,5,1.0253
CP9213F001,1992,1987,CP,3,5,1.2777
CP9213F001,1992,1987,CP,1,5,0.3591
CP9213F001,1992,1987,CP,2,5,1.1935
CP9213F002,1992,1987,CP,3,5,1.1422
CP9213F002,1992,1987,CP,1,5,0.4439
CP9213F002,1992,1987,CP,4,5,1.2695
CP9213F002,1992,1987,CP,2,5,1.05
CP9213F003,1992,1987,CP,2,5,1.2696
CP9213F003,1992,1987,CP,4,5,1.6402
CP9213F003,1992,1987,CP,1,5,0.2889
CP9213F003,1992,1987,CP,3,5,1.2452
CP9213F005,1992,1987,CP,4,5,1.2894
CP9213F005,1992,1987,CP,2,5,1.3382
CP9213F005,1992,1987,CP,3,5,0.9893
CP9213F005,1992,1987,CP,1,5,0.2861
CP9213F006,1992,1987,CP,1,5,0.33919193
CP9213F006,1992,1987,CP,4,5,1.16151109
CP9213F006,1992,1987,CP,2,5,1.10995395
CP9213F006,1992,1987,CP,3,5,1.12446545
CP9213F007,1992,1987,CP,4,5,1.4109
CP9213F007,1992,1987,CP,2,5,1.0722
CP9213F007,1992,1987,CP,1,5,0.3926
CP9213F007,1992,1987,CP,3,5,1.5501
CP9213F008,1992,1987,CP,1,5,0.30521376
CP9213F008,1992,1987,CP,2,5,0.92543353
CP9213F008,1992,1987,CP,4,5,1.43593214
CP9213F008,1992,1987,CP,3,5,0.95339475
CP9213F009,1992,1987,CP,3,5,1.1506
CP9213F009,1992,1987,CP,2,5,1.1663
CP9213F009,1992,1987,CP,1,5,0.3203
CP9213F009,1992,1987,CP,4,5,1.6627
CP9213F011,1992,1987,CP,2,5,1.2831
CP9213F011,1992,1987,CP,4,5,1.5258
CP9213F011,1992,1987,CP,1,5,0.2802
CP9213F011,1992,1987,CP,3,5,1.1989
CP9213F012,1992,1987,CP,4,5,1.6285
CP9213F012,1992,1987,CP,3,5,1.2592
CP9213F012,1992,1987,CP,1,5,0.359
CP9213F012,1992,1987,CP,2,5,1.3422
CP9213F013,1992,1987,CP,1,5,0.3977
CP9213F013,1992,1987,CP,2,5,1.1867
CP9213F013,1992,1987,CP,3,5,1.3341
CP9213F013,1992,1987,CP,4,5,1.6124
CP9213F014,1992,1987,CP,3,5,1.3416
CP9213F014,1992,1987,CP,4,5,1.7073
CP9213F014,1992,1987,CP,2,5,1.236
CP9213F014,1992,1987,CP,1,5,0.3189
CP9213F015,1992,1987,CP,1,5,0.40596849
CP9213F015,1992,1987,CP,3,5,1.58576652
CP9213F015,1992,1987,CP,4,5,1.48701742
CP9213F015,1992,1987,CP,2,5,1.40384161
CP9213F016,1992,1987,CP,4,5,1.4831
CP9213F016,1992,1987,CP,1,5,0.3086
CP9213F016,1992,1987,CP,3,5,1.0676
CP9213F016,1992,1987,CP,2,5,1.1647
CP9213F017,1992,1987,CP,1,5,0.22616728
CP9213F017,1992,1987,CP,3,5,1.56618182
CP9213F017,1992,1987,CP,4,5,1.19607921
CP9213F017,1992,1987,CP,2,5,1.51757413
CP9213F018,1992,1987,CP,4,5,1.6616
CP9213F018,1992,1987,CP,3,5,1.0763
CP9213F018,1992,1987,CP,2,5,1.2731
CP9213F018,1992,1987,CP,1,5,0.2863
CP9213F019,1992,1987,CP,4,5,1.8708
CP9213F019,1992,1987,CP,2,5,1.3482
CP9213F019,1992,1987,CP,1,5,0.2968
CP9213F019,1992,1987,CP,3,5,1.2533
CP9213F022,1992,1987,CP,4,5,1.716
CP9213F022,1992,1987,CP,1,5,0.3877
CP9213F022,1992,1987,CP,3,5,1.1096
CP9213F022,1992,1987,CP,2,5,1.3501
CP9213F023,1992,1987,CP,3,5,1.0093
CP9213F023,1992,1987,CP,1,5,0.293
CP9213F023,1992,1987,CP,2,5,1.3451
CP9213F023,1992,1987,CP,4,5,1.3737
CP9213F024,1992,1987,CP,2,5,1.1259
CP9213F024,1992,1987,CP,3,5,1.152
CP9213F024,1992,1987,CP,1,5,0.3048
CP9213F024,1992,1987,CP,4,5,1.5131
CP9213F025,1992,1987,CP,3,5,0.9991
CP9213F025,1992,1987,CP,2,5,1.3509
CP9213F025,1992,1987,CP,4,5,1.6609
CP9213F025,1992,1987,CP,1,5,0.3397
CP9213F027,1992,1987,CP,2,5,1.1292
CP9213F027,1992,1987,CP,3,5,1.0315
CP9213F027,1992,1987,CP,1,5,0.293
CP9213F027,1992,1987,CP,4,5,1.8891
CP9213F029,1992,1987,CP,4,5,1.6246
CP9213F029,1992,1987,CP,2,5,1.1427
CP9213F029,1992,1987,CP,3,5,1.4415
CP9213F029,1992,1987,CP,1,5,0.2697
CP9213F030,1992,1987,CP,3,5,1.2368
CP9213F030,1992,1987,CP,4,5,1.5982
CP9213F030,1992,1987,CP,1,5,0.4052
CP9213F030,1992,1987,CP,2,5,1.1223
CP9213F033,1992,1987,CP,3,5,1.38472889
CP9213F033,1992,1987,CP,2,5,1.11632482
CP9213F033,1992,1987,CP,1,5,0.28503917
CP9213F033,1992,1987,CP,4,5,1.10771234
CP9214F001,1992,1986,CP,1,6,0.2844
CP9214F001,1992,1986,CP,4,6,1.0597
CP9214F001,1992,1986,CP,3,6,1.1721
CP9214F001,1992,1986,CP,5,6,0.9953
CP9214F001,1992,1986,CP,2,6,1.3058
CP9214F003,1992,1986,CP,5,6,0.9969
CP9214F003,1992,1986,CP,1,6,0.297
CP9214F003,1992,1986,CP,4,6,1.5025
CP9214F003,1992,1986,CP,2,6,1.2219
CP9214F003,1992,1986,CP,3,6,1.2705
CP9214F004,1992,1986,CP,2,6,1.6268
CP9214F004,1992,1986,CP,5,6,1.0273
CP9214F004,1992,1986,CP,3,6,1.1788
CP9214F004,1992,1986,CP,4,6,1.2919
CP9214F004,1992,1986,CP,1,6,0.3796
CP9214F005,1992,1986,CP,2,6,1.2672
CP9214F005,1992,1986,CP,5,6,1.2674
CP9214F005,1992,1986,CP,4,6,1.1318
CP9214F005,1992,1986,CP,3,6,1.1748
CP9214F005,1992,1986,CP,1,6,0.3209
CP9214F007,1992,1986,CP,5,6,0.8864
CP9214F007,1992,1986,CP,4,6,1.2805
CP9214F007,1992,1986,CP,1,6,0.2928
CP9214F007,1992,1986,CP,2,6,1.3581
CP9214F007,1992,1986,CP,3,6,1.1191
CP9214F008,1992,1986,CP,2,6,1.368
CP9214F008,1992,1986,CP,4,6,1.512
CP9214F008,1992,1986,CP,3,6,1.036
CP9214F008,1992,1986,CP,5,6,1.0191
CP9214F008,1992,1986,CP,1,6,0.3651
CP9214F010,1992,1986,CP,4,6,1.0334
CP9214F010,1992,1986,CP,3,6,1.4472
CP9214F010,1992,1986,CP,1,6,0.3852
CP9214F010,1992,1986,CP,5,6,0.8299
CP9214F010,1992,1986,CP,2,6,1.4615
CP9214F011,1992,1986,CP,3,6,0.9768
CP9214F011,1992,1986,CP,4,6,1.4674
CP9214F011,1992,1986,CP,2,6,1.3785
CP9214F011,1992,1986,CP,5,6,1.0619
CP9214F011,1992,1986,CP,1,6,0.2744
CP9214F012,1992,1986,CP,2,6,1.3101
CP9214F012,1992,1986,CP,5,6,1.2307
CP9214F012,1992,1986,CP,3,6,1.1244
CP9214F012,1992,1986,CP,4,6,1.3391
CP9214F012,1992,1986,CP,1,6,0.337
CP9214F013,1992,1986,CP,5,6,1.0769
CP9214F013,1992,1986,CP,4,6,1.2607
CP9214F013,1992,1986,CP,1,6,0.2159
CP9214F013,1992,1986,CP,3,6,1.0719
CP9214F013,1992,1986,CP,2,6,1.2413
CP9214F014,1992,1986,CP,4,6,0.8705
CP9214F014,1992,1986,CP,1,6,0.226
CP9214F014,1992,1986,CP,5,6,0.9876
CP9214F014,1992,1986,CP,2,6,1.1876
CP9214F014,1992,1986,CP,3,6,1.1232
CP9214F015,1992,1986,CP,2,6,1.4411
CP9214F015,1992,1986,CP,1,6,0.3428
CP9214F015,1992,1986,CP,4,6,1.1566
CP9214F015,1992,1986,CP,5,6,0.6996
CP9214F015,1992,1986,CP,3,6,1.2715
CP9214F016,1992,1986,CP,4,6,1.5354
CP9214F016,1992,1986,CP,3,6,1.019
CP9214F016,1992,1986,CP,5,6,0.9285
CP9214F016,1992,1986,CP,2,6,1.4369
CP9214F016,1992,1986,CP,1,6,0.2803
CP9214F017,1992,1986,CP,5,6,0.7944
CP9214F017,1992,1986,CP,1,6,0.3116
CP9214F017,1992,1986,CP,4,6,1.171
CP9214F017,1992,1986,CP,3,6,1.394
CP9214F017,1992,1986,CP,2,6,1.4262
CP9214F018,1992,1986,CP,4,6,0.8853
CP9214F018,1992,1986,CP,3,6,1.0009
CP9214F018,1992,1986,CP,2,6,1.1339
CP9214F018,1992,1986,CP,5,6,1.2372
CP9214F018,1992,1986,CP,1,6,0.2682
CP9214F019,1992,1986,CP,1,6,0.2904
CP9214F019,1992,1986,CP,5,6,1.0595
CP9214F019,1992,1986,CP,2,6,1.3042
CP9214F019,1992,1986,CP,4,6,1.3298
CP9214F019,1992,1986,CP,3,6,1.1692
CP9214F020,1992,1986,CP,4,6,1.4674
CP9214F020,1992,1986,CP,3,6,1.1848
CP9214F020,1992,1986,CP,5,6,0.7062
CP9214F020,1992,1986,CP,2,6,1.5276
CP9214F020,1992,1986,CP,1,6,0.457
CP9214F021,1992,1986,CP,5,6,1.0005
CP9214F021,1992,1986,CP,1,6,0.2764
CP9214F021,1992,1986,CP,3,6,1.0544
CP9214F021,1992,1986,CP,4,6,1.3096
CP9214F021,1992,1986,CP,2,6,1.2889
CP9214F023,1992,1986,CP,4,6,1.5164
CP9214F023,1992,1986,CP,1,6,0.315
CP9214F023,1992,1986,CP,5,6,0.7384
CP9214F023,1992,1986,CP,2,6,1.5012
CP9214F023,1992,1986,CP,3,6,0.9575
CP9214F024,1992,1986,CP,3,6,1.1969
CP9214F024,1992,1986,CP,2,6,1.4575
CP9214F024,1992,1986,CP,5,6,1.1024
CP9214F024,1992,1986,CP,1,6,0.2542
CP9214F024,1992,1986,CP,4,6,1.2234
CP9214F025,1992,1986,CP,1,6,0.3085
CP9214F025,1992,1986,CP,4,6,0.9959
CP9214F025,1992,1986,CP,3,6,0.9646
CP9214F025,1992,1986,CP,5,6,1.2929
CP9214F025,1992,1986,CP,2,6,1.3845
CP9214F027,1992,1986,CP,1,6,0.2421
CP9214F027,1992,1986,CP,4,6,1.1184
CP9214F027,1992,1986,CP,2,6,1.3033
CP9214F027,1992,1986,CP,5,6,1.5425
CP9214F027,1992,1986,CP,3,6,1.1279
CP9214F028,1992,1986,CP,5,6,0.9241
CP9214F028,1992,1986,CP,1,6,0.2784
CP9214F028,1992,1986,CP,4,6,1.5866
CP9214F028,1992,1986,CP,3,6,0.9925
CP9214F028,1992,1986,CP,2,6,1.2267
CP9214F034,1992,1986,CP,2,6,1.3373
CP9214F034,1992,1986,CP,5,6,1.1584
CP9214F034,1992,1986,CP,1,6,0.1995
CP9214F034,1992,1986,CP,4,6,1.0389
CP9214F034,1992,1986,CP,3,6,1.2135
CP9214F035,1992,1986,CP,1,6,0.2845
CP9214F035,1992,1986,CP,2,6,1.3193
CP9214F035,1992,1986,CP,5,6,0.9777
CP9214F035,1992,1986,CP,3,6,1.0777
CP9214F035,1992,1986,CP,4,6,1.0554
CP9313F001,1993,1988,CP,3,5,1.32314344
CP9313F001,1993,1988,CP,4,5,1.15573011
CP9313F001,1993,1988,CP,1,5,0.37222625
CP9313F001,1993,1988,CP,2,5,1.28102461
CP9313F002,1993,1988,CP,3,5,1.0778
CP9313F002,1993,1988,CP,1,5,0.2919
CP9313F002,1993,1988,CP,4,5,1.3221
CP9313F002,1993,1988,CP,2,5,1.3274
CP9313F003,1993,1988,CP,1,5,0.3285
CP9313F003,1993,1988,CP,2,5,1.1822
CP9313F003,1993,1988,CP,3,5,1.4524
CP9313F003,1993,1988,CP,4,5,1.3497
CP9313F004,1993,1988,CP,3,5,1.2763
CP9313F004,1993,1988,CP,1,5,0.3461
CP9313F004,1993,1988,CP,2,5,1.3173
CP9313F004,1993,1988,CP,4,5,1.2989
CP9313F005,1993,1988,CP,3,5,0.9604
CP9313F005,1993,1988,CP,2,5,1.433
CP9313F005,1993,1988,CP,4,5,1.8248
CP9313F005,1993,1988,CP,1,5,0.3704
CP9313F006,1993,1988,CP,2,5,1.3186
CP9313F006,1993,1988,CP,4,5,1.5288
CP9313F006,1993,1988,CP,1,5,0.35
CP9313F006,1993,1988,CP,3,5,1.1354
CP9313F007,1993,1988,CP,3,5,1.34178424
CP9313F007,1993,1988,CP,2,5,1.48760727
CP9313F007,1993,1988,CP,4,5,1.4694384
CP9313F007,1993,1988,CP,1,5,0.44289617
CP9313F008,1993,1988,CP,4,5,1.6976
CP9313F008,1993,1988,CP,3,5,1.4749
CP9313F008,1993,1988,CP,2,5,1.3609
CP9313F008,1993,1988,CP,1,5,0.382
CP9313F009,1993,1988,CP,4,5,1.3242
CP9313F009,1993,1988,CP,2,5,1.4765
CP9313F009,1993,1988,CP,3,5,1.5095
CP9313F009,1993,1988,CP,1,5,0.3752
CP9313F010,1993,1988,CP,2,5,1.2973
CP9313F010,1993,1988,CP,1,5,0.3421
CP9313F010,1993,1988,CP,3,5,1.4243
CP9313F010,1993,1988,CP,4,5,1.2239
CP9313F013,1993,1988,CP,1,5,0.41764847
CP9313F013,1993,1988,CP,3,5,1.53503514
CP9313F013,1993,1988,CP,2,5,1.0231208
CP9313F013,1993,1988,CP,4,5,1.42472408
CP9313F014,1993,1988,CP,1,5,0.43593532
CP9313F014,1993,1988,CP,4,5,1.2345406
CP9313F014,1993,1988,CP,3,5,1.23678222
CP9313F014,1993,1988,CP,2,5,1.47462947
CP9313F015,1993,1988,CP,4,5,1.2791
CP9313F015,1993,1988,CP,1,5,0.2421
CP9313F015,1993,1988,CP,2,5,1.2369
CP9313F015,1993,1988,CP,3,5,1.0855
CP9313F016,1993,1988,CP,1,5,0.3463887
CP9313F016,1993,1988,CP,2,5,1.46365735
CP9313F016,1993,1988,CP,3,5,1.42496001
CP9313F016,1993,1988,CP,4,5,1.82892285
CP9313F017,1993,1988,CP,2,5,1.23182703
CP9313F017,1993,1988,CP,4,5,1.50789979
CP9313F017,1993,1988,CP,1,5,0.33612445
CP9313F017,1993,1988,CP,3,5,1.33730099
CP9313F018,1993,1988,CP,4,5,1.1924
CP9313F018,1993,1988,CP,2,5,1.3492
CP9313F018,1993,1988,CP,1,5,0.3066
CP9313F018,1993,1988,CP,3,5,1.2982
CP9313F020,1993,1988,CP,3,5,1.365
CP9313F020,1993,1988,CP,2,5,1.5159
CP9313F020,1993,1988,CP,1,5,0.2602
CP9313F020,1993,1988,CP,4,5,1.6132
CP9313F021,1993,1988,CP,3,5,1.3779
CP9313F021,1993,1988,CP,4,5,1.2172
CP9313F021,1993,1988,CP,2,5,1.2592
CP9313F021,1993,1988,CP,1,5,0.2514
CP9313F022,1993,1988,CP,3,5,0.98737294
CP9313F022,1993,1988,CP,2,5,1.2234505
CP9313F022,1993,1988,CP,4,5,1.34721131
CP9313F022,1993,1988,CP,1,5,0.43003635
CP9313F023,1993,1988,CP,2,5,1.50282665
CP9313F023,1993,1988,CP,4,5,1.66410508
CP9313F023,1993,1988,CP,1,5,0.41788444
CP9313F023,1993,1988,CP,3,5,1.23135514
CP9313F024,1993,1988,CP,4,5,1.6384
CP9313F024,1993,1988,CP,3,5,1.0543
CP9313F024,1993,1988,CP,2,5,1.278
CP9313F024,1993,1988,CP,1,5,0.2803
CP9313F025,1993,1988,CP,2,5,1.45976407
CP9313F025,1993,1988,CP,3,5,1.35511598
CP9313F025,1993,1988,CP,1,5,0.33824809
CP9313F025,1993,1988,CP,4,5,1.47132611
CP9313F026,1993,1988,CP,3,5,1.3087
CP9313F026,1993,1988,CP,1,5,0.3861
CP9313F026,1993,1988,CP,2,5,1.3392
CP9313F026,1993,1988,CP,4,5,1.4293
CP9313F027,1993,1988,CP,4,5,1.7044542
CP9313F027,1993,1988,CP,2,5,1.0849422
CP9313F027,1993,1988,CP,1,5,0.43109817
CP9313F027,1993,1988,CP,3,5,1.40879678
CP9313F029,1993,1988,CP,1,5,0.2901
CP9313F029,1993,1988,CP,4,5,1.3745
CP9313F029,1993,1988,CP,3,5,1.1912
CP9313F029,1993,1988,CP,2,5,1.2123
CP9314F001,1993,1987,CP,3,6,1.3466
CP9314F001,1993,1987,CP,2,6,1.2117
CP9314F001,1993,1987,CP,5,6,0.9447
CP9314F001,1993,1987,CP,4,6,1.028
CP9314F001,1993,1987,CP,1,6,0.2705
CP9314F002,1993,1987,CP,4,6,1.064
CP9314F002,1993,1987,CP,5,6,1.2555
CP9314F002,1993,1987,CP,2,6,1.3555
CP9314F002,1993,1987,CP,3,6,1.323
CP9314F002,1993,1987,CP,1,6,0.3035
CP9314F003,1993,1987,CP,2,6,1.1916
